workerid,rt,color,label,item,slide_number_in_experiment,response,condition,size,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
26,1586,blue,a cap,cap,14,0.34,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2503,pink,a wedding cake,weddingcake,15,0,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2441,purple,a hair dryer,hairdryer,16,0.83,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1716,red,a bike,bike,17,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1588,purple,an ornament,ornament,18,0.76,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1910,green,an avocado,avocado,19,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2194,pink,a teacup,teacup,20,0.06,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,3226,red,a tack,tack,21,0.96,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1445,red,a toothbrush,toothbrush,22,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2038,black,a turtle,turtle,23,0,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2068,blue,a comb,comb,24,0.94,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2100,red,yarn,yarn,25,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2847,pink,a frame,framee,26,0,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2640,purple,a coat hanger,coathanger,27,0.01,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2472,blue,a candle,candle,28,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1786,pink,a balloon,balloon,29,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1897,black,a belt,belt,30,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2594,blue,a butterfly,butterfly,31,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2037,orange,a billiard ball,billiardball,32,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,3329,pink,a phone,phone,33,0,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,1702,red,a pepper,pepper,34,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2080,blue,a golf ball,golfball,35,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2876,green,a rock,rock,36,0,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
26,2552,blue,a guitar,guitar,37,1,color,big,Spanish,2,Male,26,Good HIT,Yes,3,Windows,900,1600,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3KGTPGBS6XK42JD33EQ615DGOV2U2O,26,Submitted,Tue Mar 01 01:30:18 PST 2016,Mon Feb 29 08:37:20 PST 2016,Mon Feb 29 08:50:18 PST 2016,,,,,,[],{},1.8304
27,5560,green,a bracelet,bracelet,2,0.62,color,big,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3MAOD8E57Q9S89WRU2ZDD0FIT8DNX3,27,Submitted,Tue Mar 01 01:31:00 PST 2016,Mon Feb 29 08:48:06 PST 2016,Mon Feb 29 08:51:00 PST 2016,,,,,,[],{},2.8490166666666665
27,3540,red,a pepper,pepper,3,1,color,big,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3MAOD8E57Q9S89WRU2ZDD0FIT8DNX3,27,Submitted,Tue Mar 01 01:31:00 PST 2016,Mon Feb 29 08:48:06 PST 2016,Mon Feb 29 08:51:00 PST 2016,,,,,,[],{},2.8490166666666665
27,4124,purple,a hair dryer,hairdryer,4,0.33,color,big,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3MAOD8E57Q9S89WRU2ZDD0FIT8DNX3,27,Submitted,Tue Mar 01 01:31:00 PST 2016,Mon Feb 29 08:48:06 PST 2016,Mon Feb 29 08:51:00 PST 2016,,,,,,[],{},2.8490166666666665
27,2798,pink,a phone,phone,5,0.27,color,big,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3MAOD8E57Q9S89WRU2ZDD0FIT8DNX3,27,Submitted,Tue Mar 01 01:31:00 PST 2016,Mon Feb 29 08:48:06 PST 2016,Mon Feb 29 08:51:00 PST 2016,,,,,,[],{},2.8490166666666665
27,2782,blue,a butterfly,butterfly,6,0.79,color,big,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3MAOD8E57Q9S89WRU2ZDD0FIT8DNX3,27,Submitted,Tue Mar 01 01:31:00 PST 2016,Mon Feb 29 08:48:06 PST 2016,Mon Feb 29 08:51:00 PST 2016,,,,,,[],{},2.8490166666666665
27,5100,brown,a jacket,jacket,7,0.85,color,big,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3MAOD8E57Q9S89WRU2ZDD0FIT8DNX3,27,Submitted,Tue Mar 01 01:31:00 PST 2016,Mon Feb 29 08:48:06 PST 2016,Mon Feb 29 08:51:00 PST 2016,,,,,,[],{},2.8490166666666665
27,4462,blue,a rug,rug,8,1,color,big,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3MAOD8E57Q9S89WRU2ZDD0FIT8DNX3,27,Submitted,Tue Mar 01 01:31:00 PST 2016,Mon Feb 29 08:48:06 PST 2016,Mon Feb 29 08:51:00 PST 2016,,,,,,[],{},2.8490166666666665
27,4788,yellow,a napkin,napkin,9,0.27,color,big,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3MAOD8E57Q9S89WRU2ZDD0FIT8DNX3,27,Submitted,Tue Mar 01 01:31:00 PST 2016,Mon Feb 29 08:48:06 PST 2016,Mon Feb 29 08:51:00 PST 2016,,,,,,[],{},2.8490166666666665
27,3822,blue,a cap,cap,10,0.6,color,big,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3MAOD8E57Q9S89WRU2ZDD0FIT8DNX3,27,Submitted,Tue Mar 01 01:31:00 PST 2016,Mon Feb 29 08:48:06 PST 2016,Mon Feb 29 08:51:00 PST 2016,,,,,,[],{},2.8490166666666665
