workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
4,3084,yellow,42,0.01,banana_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,2858,black,43,0,tomato_green,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3265,green,44,0,pear_orange,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,4111,black,45,0.01,pear_yellow,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3545,blue,46,0,banana_yellow,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,2986,blue,47,1,banana_blue,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3154,black,48,0.01,pear_orange,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,8633,orange,49,0,apple_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,4949,brown,50,0.91,carrot_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3776,green,51,0.85,avocado_green,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3116,blue,52,0.02,pepper_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3695,brown,53,0,apple_blue,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,7086,brown,54,0.09,banana_yellow,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,4857,brown,55,0.02,tomato_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3618,orange,56,0,carrot_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,2752,green,57,0.89,pear_green,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3497,red,58,0.01,avocado_green,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3083,green,59,0,apple_blue,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3445,orange,60,0,banana_brown,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3028,red,61,0.99,pepper_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3446,brown,62,0.5,avocado_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,4064,black,63,0.02,tomato_red,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3395,orange,64,0.88,pear_orange,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,3871,brown,65,0.22,carrot_orange,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
4,2979,black,66,0,carrot_orange,English,2,Male,57,Now that you ask if I read the instructions and did the hit correctly you have me thinking maybe I did something wrong.  I hope I read them correctly as I would not want to submit anything that was done poorly.  Thank You. ,Yes,2,Linux,768,1366,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3HYA4D452RIFJ1GD8PV7F5CHV1KF2I,4,Submitted,Wed Oct 25 02:02:14 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:22:14 PDT 2017,,,,,,{},9.290083333333333,[]
