condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zero
informative,red,tomato,brown,banana,green,tomato,green,-19.200938436139595,0
informative,red,tomato,brown,banana,green,tomato,brown_banana,-21.551532090463617,0
informative,red,tomato,brown,banana,green,tomato,banana,-16.5656982472252,0
informative,red,tomato,brown,banana,green,tomato,brown,-18.07449812695114,0
informative,red,tomato,brown,banana,green,tomato,red_tomato,-0.726327461623578,0
informative,red,tomato,brown,banana,green,tomato,tomato,-2.2349583801754367,0
informative,red,tomato,brown,banana,green,tomato,red,-0.8932549715941445,0
overinformative,red,avocado,brown,carrot,orange,carrot,orange_carrot,-24.1567456522478,0
overinformative,red,avocado,brown,carrot,orange,carrot,orange,-21.78794077111879,0
overinformative,red,avocado,brown,carrot,orange,carrot,brown_carrot,-20.307878001423028,0
overinformative,red,avocado,brown,carrot,orange,carrot,carrot,-25.415750621600772,0
overinformative,red,avocado,brown,carrot,orange,carrot,brown,-13.614672585004321,0
overinformative,red,avocado,brown,carrot,orange,carrot,red_avocado,-0.17098628307101035,0
overinformative,red,avocado,brown,carrot,orange,carrot,avocado,-2.1528277273431966,0
overinformative,red,avocado,brown,carrot,orange,carrot,red,-3.193929498257993,0
overinformative-cc,red,pepper,blue,apple,orange,pear,orange_pear,-19.043473848726027,0
overinformative-cc,red,pepper,blue,apple,orange,pear,pear,-14.641606322353951,0
overinformative-cc,red,pepper,blue,apple,orange,pear,orange,-13.060174575426082,0
overinformative-cc,red,pepper,blue,apple,orange,pear,blue_apple,-21.017081907891765,0
overinformative-cc,red,pepper,blue,apple,orange,pear,apple,-12.20639191360857,0
overinformative-cc,red,pepper,blue,apple,orange,pear,blue,-21.444633691976087,0
overinformative-cc,red,pepper,blue,apple,orange,pear,red_pepper,-1.5115860570535276,0
overinformative-cc,red,pepper,blue,apple,orange,pear,pepper,-1.0329302923869346,0
overinformative-cc,red,pepper,blue,apple,orange,pear,red,-0.8592721521560236,0
overinformative-cc,red,apple,brown,banana,red,tomato,red_tomato,-20.77468471995902,0
overinformative-cc,red,apple,brown,banana,red,tomato,tomato,-21.675594486565053,0
overinformative-cc,red,apple,brown,banana,red,tomato,brown_banana,-21.419472593181446,0
overinformative-cc,red,apple,brown,banana,red,tomato,banana,-15.091290750484326,0
overinformative-cc,red,apple,brown,banana,red,tomato,brown,-16.208044197536772,0
overinformative-cc,red,apple,brown,banana,red,tomato,red_apple,-0.6400792702121773,0
overinformative-cc,red,apple,brown,banana,red,tomato,apple,-0.7586853265268205,0
overinformative-cc,red,apple,brown,banana,red,tomato,red,-5.410962023899612,0
informative,red,apple,green,apple,orange,carrot,orange_carrot,-23.586308998092587,0
informative,red,apple,green,apple,orange,carrot,carrot,-23.432452769665534,0
informative,red,apple,green,apple,orange,carrot,orange,-20.497148822154777,0
informative,red,apple,green,apple,orange,carrot,green_apple,-18.584557788254845,0
informative,red,apple,green,apple,orange,carrot,green,-19.155281916268553,0
informative,red,apple,green,apple,orange,carrot,red_apple,-0.5613952983176863,0
informative,red,apple,green,apple,orange,carrot,apple,-3.9086979099391463,0
informative,red,apple,green,apple,orange,carrot,red,-0.8927676805970339,0
overinformative,green,pear,brown,banana,purple,carrot,purple_carrot,-21.42896550770017,0
overinformative,green,pear,brown,banana,purple,carrot,carrot,-12.136143152555075,0
overinformative,green,pear,brown,banana,purple,carrot,purple,-21.398052217941256,0
overinformative,green,pear,brown,banana,purple,carrot,brown_banana,-22.286047977023777,0
overinformative,green,pear,brown,banana,purple,carrot,banana,-16.986356030485236,0
overinformative,green,pear,brown,banana,purple,carrot,brown,-20.536238674845272,0
overinformative,green,pear,brown,banana,purple,carrot,green_pear,-0.8467344279326516,0
overinformative,green,pear,brown,banana,purple,carrot,pear,-0.7291902273589264,0
overinformative,green,pear,brown,banana,purple,carrot,green,-2.4204429208910208,0
informative,red,avocado,green,avocado,orange,pepper,orange_pepper,-21.706977195988692,0
informative,red,avocado,green,avocado,orange,pepper,pepper,-19.77842589527514,0
informative,red,avocado,green,avocado,orange,pepper,orange,-18.798220968211027,0
informative,red,avocado,green,avocado,orange,pepper,green_avocado,-18.97929162978149,0
informative,red,avocado,green,avocado,orange,pepper,green,-16.893238829476132,0
informative,red,avocado,green,avocado,orange,pepper,red_avocado,-0.06990282572412986,0
informative,red,avocado,green,avocado,orange,pepper,avocado,-9.136196763991169,0
informative,red,avocado,green,avocado,orange,pepper,red,-2.696994343949383,0
overinformative,green,apple,black,pepper,purple,tomato,purple_tomato,-18.207143034008077,0
overinformative,green,apple,black,pepper,purple,tomato,tomato,-10.98485335438983,0
overinformative,green,apple,black,pepper,purple,tomato,purple,-21.185972341996294,0
overinformative,green,apple,black,pepper,purple,tomato,black_pepper,-22.409420429419924,0
overinformative,green,apple,black,pepper,purple,tomato,pepper,-16.26457729208528,0
overinformative,green,apple,black,pepper,purple,tomato,black,-20.62382010222939,0
overinformative,green,apple,black,pepper,purple,tomato,green_apple,-1.2000781961579108,0
overinformative,green,apple,black,pepper,purple,tomato,apple,-0.7572004563775856,0
overinformative,green,apple,black,pepper,purple,tomato,green,-1.4703946274369049,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple_tomato,-18.692309744053368,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,tomato,-10.783931094708198,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,green_pear,-21.40050310625586,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,pear,-22.18155164962698,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,green,-16.08434321524975,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple_carrot,-0.3106139521668991,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,carrot,-1.3827569082422508,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple,-4.129157403271697,0
informative,brown,carrot,purple,carrot,green,tomato,green_tomato,-23.93858476491826,0
informative,brown,carrot,purple,carrot,green,tomato,tomato,-18.474603871890782,0
informative,brown,carrot,purple,carrot,green,tomato,green,-20.47623498771758,0
informative,brown,carrot,purple,carrot,green,tomato,purple_carrot,-16.963270591653718,0
informative,brown,carrot,purple,carrot,green,tomato,purple,-21.496264607774894,0
informative,brown,carrot,purple,carrot,green,tomato,brown_carrot,-0.14454318198243235,0
informative,brown,carrot,purple,carrot,green,tomato,carrot,-4.133315730694617,0
informative,brown,carrot,purple,carrot,green,tomato,brown,-2.1323971516397364,0
informative,black,avocado,red,avocado,orange,pear,orange_pear,-19.817468918166316,0
informative,black,avocado,red,avocado,orange,pear,pear,-14.529123252386515,0
informative,black,avocado,red,avocado,orange,pear,orange,-19.64325034495617,0
informative,black,avocado,red,avocado,orange,pear,red_avocado,-14.595673895159035,0
informative,black,avocado,red,avocado,orange,pear,red,-11.953195408829007,0
informative,black,avocado,red,avocado,orange,pear,black_avocado,-0.3973460571562616,0
informative,black,avocado,red,avocado,orange,pear,avocado,-2.502711506016831,0
informative,black,avocado,red,avocado,orange,pear,black,-1.4023079703648849,0
overinformative,yellow,banana,black,avocado,orange,carrot,orange_carrot,-23.377373468495648,0
overinformative,yellow,banana,black,avocado,orange,carrot,carrot,-23.4397763349252,0
overinformative,yellow,banana,black,avocado,orange,carrot,orange,-16.904202282787676,0
overinformative,yellow,banana,black,avocado,orange,carrot,black_avocado,-21.54983500024246,0
overinformative,yellow,banana,black,avocado,orange,carrot,avocado,-19.343437634496272,0
overinformative,yellow,banana,black,avocado,orange,carrot,black,-23.15741981303835,0
overinformative,yellow,banana,black,avocado,orange,carrot,yellow_banana,-1.1510510567188312,0
overinformative,yellow,banana,black,avocado,orange,carrot,banana,-0.6935622467711244,0
overinformative,yellow,banana,black,avocado,orange,carrot,yellow,-1.6933452093451482,0
informative,purple,carrot,black,avocado,orange,carrot,orange_carrot,-20.3536892957729,0
informative,purple,carrot,black,avocado,orange,carrot,orange,-21.210624551639754,0
informative,purple,carrot,black,avocado,orange,carrot,black_avocado,-21.72133273621216,0
informative,purple,carrot,black,avocado,orange,carrot,avocado,-18.535010389724377,0
informative,purple,carrot,black,avocado,orange,carrot,black,-23.329034423179223,0
informative,purple,carrot,black,avocado,orange,carrot,purple_carrot,-0.4146392108899226,0
informative,purple,carrot,black,avocado,orange,carrot,carrot,-12.171289666606445,0
informative,purple,carrot,black,avocado,orange,carrot,purple,-1.080528065419796,0
informative,orange,pepper,red,pepper,green,tomato,green_tomato,-21.40979194714643,0
informative,orange,pepper,red,pepper,green,tomato,tomato,-16.872723323000315,0
informative,orange,pepper,red,pepper,green,tomato,green,-18.737710314304344,0
informative,orange,pepper,red,pepper,green,tomato,red_pepper,-15.907116545656613,0
informative,orange,pepper,red,pepper,green,tomato,red,-17.491516507064517,0
informative,orange,pepper,red,pepper,green,tomato,orange_pepper,-0.38560003806763365,0
informative,orange,pepper,red,pepper,green,tomato,pepper,-5.035772858538972,0
informative,orange,pepper,red,pepper,green,tomato,orange,-1.16009576185433,0
overinformative-cc,brown,banana,brown,carrot,green,pear,green_pear,-21.914222045049492,0
overinformative-cc,brown,banana,brown,carrot,green,pear,pear,-21.61858935934167,0
overinformative-cc,brown,banana,brown,carrot,green,pear,green,-15.68238905206596,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_carrot,-18.76044161636038,0
overinformative-cc,brown,banana,brown,carrot,green,pear,carrot,-14.295176585949454,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_banana,-0.4318103377878248,0
overinformative-cc,brown,banana,brown,carrot,green,pear,banana,-1.1134220760215108,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown,-3.806151205555784,0
overinformative,purple,tomato,green,avocado,red,pepper,red_pepper,-23.665734328676436,0
overinformative,purple,tomato,green,avocado,red,pepper,pepper,-21.961473218713856,0
overinformative,purple,tomato,green,avocado,red,pepper,red,-18.957215196607258,0
overinformative,purple,tomato,green,avocado,red,pepper,green_avocado,-23.259681464129123,0
overinformative,purple,tomato,green,avocado,red,pepper,avocado,-22.21398197733405,0
overinformative,purple,tomato,green,avocado,red,pepper,green,-16.026921458195766,0
overinformative,purple,tomato,green,avocado,red,pepper,purple_tomato,-0.4855338514687463,0
overinformative,purple,tomato,green,avocado,red,pepper,tomato,-2.1734550317089774,0
overinformative,purple,tomato,green,avocado,red,pepper,purple,-1.3061994209475252,0
overinformative,blue,apple,red,avocado,purple,tomato,purple_tomato,-17.02743140852501,0
overinformative,blue,apple,red,avocado,purple,tomato,tomato,-11.647359522013378,0
overinformative,blue,apple,red,avocado,purple,tomato,purple,-19.596761760183252,0
overinformative,blue,apple,red,avocado,purple,tomato,red_avocado,-18.678315660622236,0
overinformative,blue,apple,red,avocado,purple,tomato,avocado,-17.1129246850218,0
overinformative,blue,apple,red,avocado,purple,tomato,red,-12.669366742885927,0
overinformative,blue,apple,red,avocado,purple,tomato,blue_apple,-0.36066290967812265,0
overinformative,blue,apple,red,avocado,purple,tomato,apple,-2.3102955779867074,0
overinformative,blue,apple,red,avocado,purple,tomato,blue,-1.5918822960808487,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,purple_tomato,-17.677356104569874,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,tomato,-10.677508160461901,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,purple,-21.276859074773938,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange_pepper,-20.329446366926987,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,pepper,-20.03002984834118,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange_carrot,-1.007639094625433,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,carrot,-0.5262070214578793,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange,-3.122310522013458,0
overinformative,orange,pear,red,apple,yellow,banana,yellow_banana,-23.961604283693703,0
overinformative,orange,pear,red,apple,yellow,banana,banana,-24.490544566129202,0
overinformative,orange,pear,red,apple,yellow,banana,yellow,-17.720432258764887,0
overinformative,orange,pear,red,apple,yellow,banana,red_apple,-22.4985479425079,0
overinformative,orange,pear,red,apple,yellow,banana,apple,-20.703533651938226,0
overinformative,orange,pear,red,apple,yellow,banana,red,-14.410082386106044,0
overinformative,orange,pear,red,apple,yellow,banana,orange_pear,-0.7517352465839311,0
overinformative,orange,pear,red,apple,yellow,banana,pear,-0.8725566843763888,0
overinformative,orange,pear,red,apple,yellow,banana,orange,-2.2021060648274196,0
overinformative-cc,green,avocado,red,apple,green,pepper,green_pepper,-21.95713419086141,0
overinformative-cc,green,avocado,red,apple,green,pepper,pepper,-21.763613154181588,0
overinformative-cc,green,avocado,red,apple,green,pepper,red_apple,-23.17686622146813,0
overinformative-cc,green,avocado,red,apple,green,pepper,apple,-22.81049631317433,0
overinformative-cc,green,avocado,red,apple,green,pepper,red,-18.463584822115035,0
overinformative-cc,green,avocado,red,apple,green,pepper,green_avocado,-0.8392387725354853,0
overinformative-cc,green,avocado,red,apple,green,pepper,avocado,-0.5661181787988516,0
overinformative-cc,green,avocado,red,apple,green,pepper,green,-8.352791913027165,0
informative,orange,carrot,brown,carrot,black,pepper,black_pepper,-22.887707070881728,0
informative,orange,carrot,brown,carrot,black,pepper,pepper,-15.521430585671506,0
informative,orange,carrot,brown,carrot,black,pepper,black,-19.48065141983317,0
informative,orange,carrot,brown,carrot,black,pepper,brown_carrot,-14.160797242836829,0
informative,orange,carrot,brown,carrot,black,pepper,brown,-16.64986299479847,0
informative,orange,carrot,brown,carrot,black,pepper,orange_carrot,-1.0784290757675867,0
informative,orange,carrot,brown,carrot,black,pepper,carrot,-1.0461414693171376,0
informative,orange,carrot,brown,carrot,black,pepper,orange,-1.1757773215315277,0
overinformative,brown,banana,green,apple,purple,carrot,purple_carrot,-20.059830988246556,0
overinformative,brown,banana,green,apple,purple,carrot,carrot,-13.152155309452787,0
overinformative,brown,banana,green,apple,purple,carrot,purple,-20.107992237767427,0
overinformative,brown,banana,green,apple,purple,carrot,green_apple,-23.995293126243574,0
overinformative,brown,banana,green,apple,purple,carrot,apple,-22.84958354494768,0
overinformative,brown,banana,green,apple,purple,carrot,green,-19.11178063945447,0
overinformative,brown,banana,green,apple,purple,carrot,brown_banana,-0.6789900432895095,0
overinformative,brown,banana,green,apple,purple,carrot,banana,-1.3479109336456379,0
