condition,target_item,d1_item,d2_item,response,logModelProb,zeros
basic12,clownfish,discusfish,crocodile,clownfish,-0.6305403629466034,0
basic23,hawaiishirt,gloves,snake,clothing,-4.063772921022747,0
basic23,hawaiishirt,gloves,snake,shirt,-0.3189975476618625,0
basic23,hawaiishirt,gloves,snake,hawaiishirt,-1.3628176851266263,0
basic23,blackbear,cow,pretzels,animal,-4.687881637977622,0
basic23,blackbear,cow,pretzels,bear,-0.25568115113757106,0
basic23,blackbear,cow,pretzels,blackbear,-1.5306036728683714,0
basic33,dressshirt,hamster,train,clothing,-2.4302022822687768,0
basic33,dressshirt,hamster,train,shirt,-0.34720402460402755,0
basic33,dressshirt,hamster,train,dressshirt,-1.5831863370406485,0
basic22,gummybears,pretzels,cookies,snack,-5.164407625850684,0
basic22,gummybears,pretzels,cookies,candy,-0.8818794099353067,0
basic22,gummybears,pretzels,cookies,gummybears,-0.5442454720902123,0
basic23,goldfish,socks,bison,animal,-5.274619422573668,0
basic23,goldfish,socks,bison,fish,-0.42839570484880773,0
basic23,goldfish,socks,bison,goldfish,-1.0690732315054308,0
basic23,tulip,motorcycle,grasses,plant,-3.350767100651328,0
basic23,tulip,motorcycle,grasses,flower,-1.1252702110761361,0
basic23,tulip,motorcycle,grasses,tulip,-0.4456969732057657,0
basic12,pug,greyhound,cow,animal,-6.446839429115611,0
basic12,pug,greyhound,cow,dog,-3.8411142039361974,0
basic12,pug,greyhound,cow,pug,-0.02332511968143126,0
basic22,dalmatian,iguana,snake,animal,-4.420927035785695,0
basic22,dalmatian,iguana,snake,dog,-0.7442389131381235,0
basic22,dalmatian,iguana,snake,dalmatian,-0.6677111035283064,0
basic23,daisy,rosemary,gloves,plant,-3.747978063395944,0
basic23,daisy,rosemary,gloves,flower,-0.8257170474571196,0
basic23,daisy,rosemary,gloves,daisy,-0.6189421841328887,0
basic33,husky,dress,bed,animal,-3.8484258992299494,0
basic33,husky,dress,bed,dog,-0.6673239690839559,0
basic33,husky,dress,bed,husky,-0.7644133888414628,0
basic23,jellybeans,lamp,pretzels,snack,-5.068491091515252,0
basic23,jellybeans,lamp,pretzels,candy,-0.44274712196954324,0
basic23,jellybeans,lamp,pretzels,jellybeans,-1.0457205739951418,0
basic12,rose,lily,ivy,plant,-4.209707214148189,0
basic12,rose,lily,ivy,flower,-3.1826809400040723,0
basic12,rose,lily,ivy,rose,-0.05797348522936834,0
basic23,picnictable,wardrobe,horse,furniture,-5.855077628390031,0
basic23,picnictable,wardrobe,horse,table,-0.46974426894967397,0
basic23,picnictable,wardrobe,horse,picnictable,-0.988935175737307,0
basic12,sunflower,lily,ivy,plant,-3.605809118991089,0
basic12,sunflower,lily,ivy,flower,-1.9284171242918076,0
basic12,sunflower,lily,ivy,sunflower,-0.1893988472008283,0
basic22,pigeon,pig,crocodile,animal,-5.1567222964874855,0
basic22,pigeon,pig,crocodile,bird,-0.6062145233810127,0
basic22,pigeon,pig,crocodile,pigeon,-0.8011158928676814,0
basic33,bedsidetable,gloves,snake,furniture,-3.904718608789463,0
basic33,bedsidetable,gloves,snake,table,-0.5064495676069458,0
basic33,bedsidetable,gloves,snake,bedsidetable,-0.9749214314631214,0
basic23,clownfish,crocodile,bathrobe,animal,-5.874224534391903,0
basic23,clownfish,crocodile,bathrobe,fish,-0.3756078967041728,0
basic23,clownfish,crocodile,bathrobe,clownfish,-1.1701595635361222,0
basic12,grizzlybear,hamster,koalabear,animal,-3.1584270339025733,0
basic12,grizzlybear,hamster,koalabear,bear,-0.7437780381518055,0
basic12,grizzlybear,hamster,koalabear,grizzlybear,-0.7294114306597721,0
basic22,tshirt,dress,socks,clothing,-4.7283547768388035,0
basic22,tshirt,dress,socks,shirt,-0.729025999955005,0
basic22,tshirt,dress,socks,tshirt,-0.6757387948931236,0
basic23,convertible,squirrel,ambulance,vehicle,-3.290312886640353,0
basic23,convertible,squirrel,ambulance,car,-0.37485268482022116,0
basic23,convertible,squirrel,ambulance,convertible,-1.2896495428163743,0
basic22,germanshepherd,squirrel,lion,animal,-4.520778002573132,0
basic22,germanshepherd,squirrel,lion,dog,-0.1126622927217111,0
basic22,germanshepherd,squirrel,lion,germanshepherd,-2.346880715719478,0
basic12,pandabear,koalabear,snake,animal,-4.400757148402677,0
basic12,pandabear,koalabear,snake,bear,-1.9457173939126715,0
basic12,pandabear,koalabear,snake,pandabear,-0.16859941306568343,0
basic33,blackbear,gloves,popcorn,animal,-3.4954525780314163,0
basic33,blackbear,gloves,popcorn,bear,-0.2760219129408065,0
basic33,blackbear,gloves,popcorn,blackbear,-1.5565197064988374,0
basic23,goldfish,chips,hamster,animal,-2.761599521284727,0
basic23,goldfish,chips,hamster,fish,-0.4883289368890422,0
basic23,goldfish,chips,hamster,goldfish,-1.1296126739391168,0
basic33,polarbear,wardrobe,dress,animal,-3.464949345310762,0
basic33,polarbear,wardrobe,dress,bear,-0.33765058822682664,0
basic33,polarbear,wardrobe,dress,polarbear,-1.365390849277749,0
basic33,poloshirt,rosemary,motorcycle,clothing,-3.803503677633823,0
basic33,poloshirt,rosemary,motorcycle,shirt,-0.6403944909454761,0
basic33,poloshirt,rosemary,motorcycle,poloshirt,-0.7971241693153417,0
basic33,suv,crocodile,chips,vehicle,-4.399631452203167,0
basic33,suv,crocodile,chips,car,-0.8635740291799576,0
basic33,suv,crocodile,chips,suv,-0.5690450479203436,0
basic33,coffeetable,pretzels,train,furniture,-4.033963991920329,0
basic33,coffeetable,pretzels,train,table,-0.41689438011197544,0
basic33,coffeetable,pretzels,train,coffeetable,-1.1294670634028683,0
basic12,catfish,discusfish,lion,animal,-5.971279627441372,0
basic12,catfish,discusfish,lion,fish,-1.8678676986937832,0
basic12,catfish,discusfish,lion,catfish,-0.17079262177164717,0
basic12,eagle,lobster,sparrow,animal,-3.5539210231933067,0
basic12,eagle,lobster,sparrow,bird,-3.965025750577344,0
basic12,eagle,lobster,sparrow,eagle,-0.04874893231933573,0
basic22,diningtable,bookcase,bed,furniture,-4.448132192797655,0
basic22,diningtable,bookcase,bed,table,-0.17727994552525045,0
basic22,diningtable,bookcase,bed,diningtable,-1.8921038223079067,0
basic23,minivan,firetruck,grasses,vehicle,-4.618333044311764,0
basic23,minivan,firetruck,grasses,car,-0.8262183277048729,0
basic23,minivan,firetruck,grasses,minivan,-0.593429704757113,0
basic12,parrot,sparrow,horse,animal,-5.738743622661996,0
basic12,parrot,sparrow,horse,bird,-3.17871023029571,0
basic12,parrot,sparrow,horse,parrot,-0.04589540023402971,0
basic23,dressshirt,pretzels,gloves,clothing,-3.4124585558936915,0
basic23,dressshirt,pretzels,gloves,shirt,-0.30409845883022746,0
basic23,dressshirt,pretzels,gloves,dressshirt,-1.472934698403701,0
basic33,tulip,squirrel,pretzels,plant,-3.4986774906652567,0
basic33,tulip,squirrel,pretzels,flower,-1.072018569959386,0
basic33,tulip,squirrel,pretzels,tulip,-0.46609794674496463,0
basic33,hummingbird,lamp,chips,animal,-3.8982840855581196,0
basic33,hummingbird,lamp,chips,bird,-0.2643146296435593,0
basic33,hummingbird,lamp,chips,hummingbird,-1.551209689449168,0
basic23,swordfish,iguana,bed,animal,-4.535178586531302,0
basic23,swordfish,iguana,bed,fish,-0.4460399815182644,0
basic23,swordfish,iguana,bed,swordfish,-1.0523486528295454,0
basic23,poloshirt,dress,pretzels,clothing,-4.41212747412181,0
basic23,poloshirt,dress,pretzels,shirt,-0.5684303748839032,0
basic23,poloshirt,dress,pretzels,poloshirt,-0.8640378665342565,0
basic33,swordfish,popcorn,pottedplant,animal,-4.257870398229687,0
basic33,swordfish,popcorn,pottedplant,fish,-0.3989779160464861,0
basic33,swordfish,popcorn,pottedplant,swordfish,-1.155684127726114,0
basic22,husky,elephant,rabbit,animal,-5.761364219819508,0
basic22,husky,elephant,rabbit,dog,-1.4658559762902854,0
basic22,husky,elephant,rabbit,husky,-0.26660848133793685,0
basic33,eagle,wardrobe,dress,animal,-3.682785606667587,0
basic33,eagle,wardrobe,dress,bird,-0.6560677822955013,0
basic33,eagle,wardrobe,dress,eagle,-0.7853513306190512,0
basic22,pandabear,squirrel,lion,animal,-5.862501721081331,0
basic22,pandabear,squirrel,lion,bear,-2.0217994944428357,0
basic22,pandabear,squirrel,lion,pandabear,-0.1453276517633779,0
basic23,pigeon,ambulance,pig,animal,-4.852577747155321,0
basic23,pigeon,ambulance,pig,bird,-0.548003314138719,0
basic23,pigeon,ambulance,pig,pigeon,-0.881674769504182,0
basic12,clownfish,discusfish,lobster,animal,-4.213470146386138,0
basic12,clownfish,discusfish,lobster,fish,-0.9680961788064764,0
basic12,clownfish,discusfish,lobster,clownfish,-0.5018664942450962,0
basic23,bedsidetable,snake,bed,furniture,-4.17132231485507,0
basic23,bedsidetable,snake,bed,table,-0.9930219889926586,0
basic23,bedsidetable,snake,bed,bedsidetable,-0.487576859877096,0
basic22,dalmatian,sheep,iguana,animal,-4.913338484994961,0
basic22,dalmatian,sheep,iguana,dog,-0.793473405133216,0
basic22,dalmatian,sheep,iguana,dalmatian,-0.615480942610986,0
basic23,suv,dress,train,vehicle,-4.313149953512494,0
basic23,suv,dress,train,car,-0.9776030902337052,0
basic23,suv,dress,train,suv,-0.4936458215975646,0
basic23,gummybears,popcorn,bathrobe,snack,-4.550651815489129,0
basic23,gummybears,popcorn,bathrobe,candy,-0.6103106527399927,0
basic23,gummybears,popcorn,bathrobe,gummybears,-0.8068589614146693,0
basic22,pug,kitten,sheep,animal,-5.867010161124979,0
basic22,pug,kitten,sheep,dog,-0.986478997527096,0
basic22,pug,kitten,sheep,pug,-0.4711541234168948,0
basic33,germanshepherd,socks,rosemary,animal,-3.3946661769850692,0
basic33,germanshepherd,socks,rosemary,dog,-0.1362581632555499,0
basic33,germanshepherd,socks,rosemary,germanshepherd,-2.366260821936887,0
basic23,hummingbird,bookcase,hamster,animal,-2.666135286206045,0
basic23,hummingbird,bookcase,hamster,bird,-0.3158846701570095,0
basic23,hummingbird,bookcase,hamster,hummingbird,-1.6027797299626183,0
basic22,parrot,horse,iguana,animal,-6.4357476101482955,0
basic22,parrot,horse,iguana,bird,-1.2859650996161651,0
basic22,parrot,horse,iguana,parrot,-0.3257120332386348,0
basic33,convertible,pretzels,horse,vehicle,-3.9525616252131215,0
basic33,convertible,pretzels,horse,car,-0.18186013551647837,0
basic33,convertible,pretzels,horse,convertible,-1.9168016127264687,0
basic12,blackbear,rabbit,koalabear,animal,-4.3129244524760475,0
basic12,blackbear,rabbit,koalabear,bear,-0.5637884217269713,0
basic12,blackbear,rabbit,koalabear,blackbear,-0.8733354099340139,0
basic33,jellybeans,firetruck,bed,snack,-3.7474898195109825,0
basic33,jellybeans,firetruck,bed,candy,-0.3720970204318688,0
basic33,jellybeans,firetruck,bed,jellybeans,-1.2478000675061036,0
basic33,tshirt,ambulance,lamp,clothing,-3.9441721554277613,0
basic33,tshirt,ambulance,lamp,shirt,-0.6893947621005286,0
basic33,tshirt,ambulance,lamp,tshirt,-0.7365704233110908,0
basic22,sunflower,rosemary,grasses,plant,-4.26976224752758,0
basic22,sunflower,rosemary,grasses,flower,-0.7122578062611025,0
basic22,sunflower,rosemary,grasses,sunflower,-0.7022293388805663,0
basic23,polarbear,pig,gloves,animal,-4.261465109249126,0
basic23,polarbear,pig,gloves,bear,-0.3566556116758989,0
basic23,polarbear,pig,gloves,polarbear,-1.2521662050497442,0
basic22,goldfish,rabbit,kitten,animal,-6.028643105543064,0
basic22,goldfish,rabbit,kitten,fish,-0.4518304600254792,0
basic22,goldfish,rabbit,kitten,goldfish,-1.0185195634233741,0
basic22,grizzlybear,sheep,crocodile,animal,-5.004344271906615,0
basic22,grizzlybear,sheep,crocodile,bear,-0.2758959881302401,0
basic22,grizzlybear,sheep,crocodile,grizzlybear,-1.4507287785887995,0
basic22,coffeetable,bed,lamp,furniture,-4.44237291817184,0
basic22,coffeetable,bed,lamp,table,-0.44394453481824137,0
basic22,coffeetable,bed,lamp,coffeetable,-1.0592059630786927,0
basic33,hawaiishirt,motorcycle,grasses,clothing,-4.004358759428154,0
basic33,hawaiishirt,motorcycle,grasses,shirt,-0.26079837120705945,0
basic33,hawaiishirt,motorcycle,grasses,hawaiishirt,-1.5543449159834137,0
basic33,daisy,train,gloves,plant,-3.3465935039019046,0
basic33,daisy,train,gloves,flower,-0.8147975767633702,0
basic33,daisy,train,gloves,daisy,-0.6499593650934395,0
basic23,skittles,chips,pottedplant,snack,-3.6001098834947776,0
basic23,skittles,chips,pottedplant,candy,-0.6237997851442407,0
basic23,skittles,chips,pottedplant,skittles,-0.8283370061476485,0
basic33,catfish,socks,popcorn,animal,-5.160077591841958,0
basic33,catfish,socks,popcorn,fish,-0.502708886456277,0
basic33,catfish,socks,popcorn,catfish,-0.9432280931656103,0
basic33,germanshepherd,bathrobe,popcorn,animal,-3.2915710385826205,0
basic33,germanshepherd,bathrobe,popcorn,dog,-0.14003539726449615,0
basic33,germanshepherd,bathrobe,popcorn,germanshepherd,-2.3700380559458334,0
basic23,pigeon,crocodile,lamp,animal,-4.524403979413004,0
basic23,pigeon,crocodile,lamp,bird,-0.626081895959198,0
basic23,pigeon,crocodile,lamp,pigeon,-0.7886097728214776,0
basic22,polarbear,cow,pig,animal,-4.962308692996584,0
basic22,polarbear,cow,pig,bear,-0.3852859425014738,0
basic22,polarbear,cow,pig,polarbear,-1.1623602426207968,0
basic23,tshirt,pretzels,socks,clothing,-4.204358959841931,0
basic23,tshirt,pretzels,socks,shirt,-0.7164633838268526,0
basic23,tshirt,pretzels,socks,tshirt,-0.6999847303669773,0
basic23,sportscar,iguana,train,vehicle,-3.5158379843018275,0
basic23,sportscar,iguana,train,car,-0.3341074240029983,0
basic23,sportscar,iguana,train,sportscar,-1.3692396242463265,0
basic12,gummybears,cookies,candycorn,snack,-3.8686728618028505,0
basic12,gummybears,cookies,candycorn,candy,-2.312979224328905,0
basic12,gummybears,cookies,candycorn,gummybears,-0.1276652490959327,0
basic33,jellybeans,motorcycle,bed,snack,-2.3399718350979226,0
basic33,jellybeans,motorcycle,bed,candy,-0.449529203604372,0
basic33,jellybeans,motorcycle,bed,jellybeans,-1.3252322506786067,0
basic33,bedsidetable,lobster,pottedplant,furniture,-4.080486755190839,0
basic33,bedsidetable,lobster,pottedplant,table,-0.503140893384708,0
basic33,bedsidetable,lobster,pottedplant,bedsidetable,-0.9716127572408837,0
basic33,coffeetable,elephant,ivy,furniture,-4.010373191461177,0
basic33,coffeetable,elephant,ivy,table,-0.4173247067136007,0
basic33,coffeetable,elephant,ivy,coffeetable,-1.1298973900044937,0
basic22,parrot,rhino,bison,animal,-6.325529500360725,0
basic22,parrot,rhino,bison,bird,-0.61088137912677,0
basic22,parrot,rhino,bison,parrot,-0.7867157181847926,0
basic33,grizzlybear,popcorn,bookcase,animal,-3.6709259486924077,0
basic33,grizzlybear,popcorn,bookcase,bear,-0.3250433206695565,0
basic33,grizzlybear,popcorn,bookcase,grizzlybear,-1.378123612436086,0
basic33,tulip,elephant,pretzels,plant,-3.570900586454524,0
basic33,tulip,elephant,pretzels,flower,-1.0698483971171044,0
basic33,tulip,elephant,pretzels,tulip,-0.4639277739026829,0
basic23,swordfish,bison,firetruck,animal,-5.445488400974928,0
basic23,swordfish,bison,firetruck,fish,-0.4250481636754646,0
basic23,swordfish,bison,firetruck,swordfish,-1.0731025357379762,0
basic33,skittles,gloves,kitten,snack,-2.2882157330926636,0
basic33,skittles,gloves,kitten,candy,-0.6950190636859306,0
basic33,skittles,gloves,kitten,skittles,-0.9175721611044495,0
basic12,pandabear,rhino,koalabear,animal,-4.833927678816794,0
basic12,pandabear,rhino,koalabear,bear,-1.967593422326047,0
basic12,pandabear,rhino,koalabear,pandabear,-0.15987312500248846,0
basic12,husky,snake,greyhound,animal,-3.7686254198605305,0
basic12,husky,snake,greyhound,dog,-2.3507901032226464,0
basic12,husky,snake,greyhound,husky,-0.1259914467097953,0
basic33,hawaiishirt,bookcase,bison,clothing,-4.1099646653578485,0
basic33,hawaiishirt,bookcase,bison,shirt,-0.2589385293285496,0
basic33,hawaiishirt,bookcase,bison,hawaiishirt,-1.5524850741049039,0
basic23,mnms,hamster,pretzels,snack,-4.156491611290797,0
basic23,mnms,hamster,pretzels,candy,-1.2621212083194226,0
basic23,mnms,hamster,pretzels,mnms,-0.3548414634911344,0
basic22,pug,rabbit,lion,animal,-5.558720990302309,0
basic22,pug,rabbit,lion,dog,-0.8051558876908453,0
basic22,pug,rabbit,lion,pug,-0.5994236017529778,0
basic23,diningtable,wardrobe,chips,furniture,-4.23984328726327,0
basic23,diningtable,wardrobe,chips,table,-0.18803949194977726,0
basic23,diningtable,wardrobe,chips,diningtable,-1.8514574631495524,0
basic23,minivan,lobster,firetruck,vehicle,-4.629576043167603,0
basic23,minivan,lobster,firetruck,car,-0.8261068957477882,0
basic23,minivan,lobster,firetruck,minivan,-0.5933182728000282,0
basic22,picnictable,bookcase,lamp,furniture,-5.041136243965527,0
basic22,picnictable,bookcase,lamp,table,-0.5315985819800594,0
basic22,picnictable,bookcase,lamp,picnictable,-0.901725286858369,0
basic22,eagle,iguana,elephant,animal,-4.052822521716979,0
basic22,eagle,iguana,elephant,bird,-0.8007977158004058,0
basic22,eagle,iguana,elephant,eagle,-0.6280037283786345,0
basic12,hummingbird,sparrow,pig,animal,-3.091597913566601,0
basic12,hummingbird,sparrow,pig,bird,-1.1989746034872146,0
basic12,hummingbird,sparrow,pig,hummingbird,-0.42607481366461375,0
basic22,catfish,cow,lobster,animal,-6.271552299018996,0
basic22,catfish,cow,lobster,fish,-0.9486760599022581,0
basic22,catfish,cow,lobster,catfish,-0.49289186271452756,0
basic23,sunflower,pottedplant,train,plant,-3.940546315994515,0
basic23,sunflower,pottedplant,train,flower,-0.7425214116821066,0
basic23,sunflower,pottedplant,train,sunflower,-0.6838902049786194,0
basic23,suv,rosemary,motorcycle,vehicle,-4.42018735422643,0
basic23,suv,rosemary,motorcycle,car,-1.057379159966985,0
basic23,suv,rosemary,motorcycle,suv,-0.4453453342432495,0
basic22,poloshirt,bathrobe,dress,clothing,-4.434713599483904,0
basic22,poloshirt,bathrobe,dress,shirt,-0.5775597881304338,0
basic22,poloshirt,bathrobe,dress,poloshirt,-0.8512635034105333,0
basic33,minivan,crocodile,rosemary,vehicle,-4.454677180150768,0
basic33,minivan,crocodile,rosemary,car,-0.548204933588221,0
basic33,minivan,crocodile,rosemary,minivan,-0.8906485104393156,0
basic33,tulip,gloves,firetruck,plant,-3.514004933382285,0
basic33,tulip,gloves,firetruck,flower,-1.0715444143507367,0
basic33,tulip,gloves,firetruck,tulip,-0.4656237911363153,0
basic33,germanshepherd,bookcase,rosemary,animal,-3.340592232616274,0
basic33,germanshepherd,bookcase,rosemary,dog,-0.1381889698717138,0
basic33,germanshepherd,bookcase,rosemary,germanshepherd,-2.368191628553051,0
basic22,mnms,popcorn,cookies,snack,-5.5816521741694185,0
basic22,mnms,popcorn,cookies,candy,-1.546064619015839,0
basic22,mnms,popcorn,cookies,mnms,-0.2444326060451409,0
basic33,coffeetable,popcorn,rhino,furniture,-3.960753195061421,0
basic33,coffeetable,popcorn,rhino,table,-0.4182643039107852,0
basic33,coffeetable,popcorn,rhino,coffeetable,-1.1308369872016781,0
basic33,dalmatian,wardrobe,bathrobe,animal,-3.6843682528043793,0
basic33,dalmatian,wardrobe,bathrobe,dog,-0.3111730496424152,0
basic33,dalmatian,wardrobe,bathrobe,dalmatian,-1.4175791702183749,0
basic23,tshirt,bathrobe,kitten,clothing,-4.200793152033799,0
basic23,tshirt,bathrobe,kitten,shirt,-0.7930263428125568,0
basic23,tshirt,bathrobe,kitten,tshirt,-0.630091763695396,0
basic33,picnictable,bathrobe,grasses,furniture,-4.762050777807498,0
basic33,picnictable,bathrobe,grasses,table,-0.36860110680533914,0
basic33,picnictable,bathrobe,grasses,picnictable,-1.2048042551937392,0
basic22,polarbear,pig,kitten,animal,-4.794620623038193,0
basic22,polarbear,pig,kitten,bear,-0.3796218020458832,0
basic22,polarbear,pig,kitten,polarbear,-1.1789362845742124,0
basic12,goldfish,discusfish,pig,animal,-4.303737834725299,0
